date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:21:19	109504/109504	---MCZ	200	added ('OK')	text/html	etag:W/%2280d8b734bc98f718353406939c83e1d8--gzip%22	https://www.rebeccacarterliterary.com/news/the-garden-against-time-sunday-times-bestseller	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/the-garden-against-time-sunday-times-bestseller.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:20	1725158/1725158	---M--	200	added ('OK')	image/png	etag:COTU/qKRjYYDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/14593711-2829-427b-b30a-9914588c8e9c/THE+GARDEN+AGAINST+TIME+No.+1+Sunday+Times+Bestseller.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/14593711-2829-427b-b30a-9914588c8e9c/THE+GARDEN+AGAINST+TIME+No.+1+Sunday+Times+Bestseller.png	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:20	106507/106507	---MCZ	200	added ('OK')	text/html	etag:W/%22304a2e4fa4a5756b9738df6d72042d73--gzip%22	https://www.rebeccacarterliterary.com/news/nell-stevens-scribner-two-book-deal	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/nell-stevens-scribner-two-book-deal.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:20	157464/157464	---M--	200	added ('OK')	image/jpeg	etag:CJGLocPSioYDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1715603888023-5MJKTR5P6WXQLB69GQXR/Nell+Stevens+1+-+credit+Juliana+Johnston.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1715603888023-5MJKTR5P6WXQLB69GQXR/Nell+Stevens+1+-+credit+Juliana+Johnston.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:21	193812/193812	---M-Z	200	added ('OK')	text/html	etag:W/%22e8936bd53a89bfa840157437fa287277--gzip%22	https://www.rebeccacarterliterary.com/news/olivia-laing-the-garden-against-time-publication-day	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/olivia-laing-the-garden-against-time-publication-day.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:23	105669/105669	---M-Z	200	added ('OK')	text/html	etag:W/%222458604214780823ffaa64a5d21f8fe2%22	https://www.rebeccacarterliterary.com/news/the-last-remains-old-peculier-crime-novel-of-the-year-longlist-2024	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/the-last-remains-old-peculier-crime-novel-of-the-year-longlist-2024.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:23	2031996/2031996	---M--	200	added ('OK')	image/jpeg	etag:CLG7mYiB74UDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/a8a978b5-1686-47c3-a1a4-e3000ca1dfdd/Olivia+Laing+-+Kelmscott.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/a8a978b5-1686-47c3-a1a4-e3000ca1dfdd/Olivia+Laing+-+Kelmscott.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:23	112701/112701	---M--	200	added ('OK')	image/jpeg	etag:CKWRivyS3YUDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1714040639265-2AKQ26W6F9IUPFUXM2UC/The+Last+Remains+Vote.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1714040639265-2AKQ26W6F9IUPFUXM2UC/The+Last+Remains+Vote.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:24	178979/178979	---MCZ	200	added ('OK')	text/html	etag:W/%229b82ffc2b6cc503ecdfe4de87b1891ab--gzip%22	https://www.rebeccacarterliterary.com/news/my-battle-of-hastings-xiaolu-guo-cover-reveal	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/my-battle-of-hastings-xiaolu-guo-cover-reveal.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:25	1319999/1319999	---M--	200	added ('OK')	image/png	etag:CLLz/tfGy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1713436046279-B1QE47AHZPLN8Y5JNC7E/My+Battle+of+Hastings+cover+for+website.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1713436046279-B1QE47AHZPLN8Y5JNC7E/My+Battle+of+Hastings+cover+for+website.png	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:26	115980/115980	---MCZ	200	added ('OK')	text/html	etag:W/%22b725b2bc15b0c1ed4009796cd6829f59--gzip%22	https://www.rebeccacarterliterary.com/news/alice-albinia-prize-announcement-day-desk	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/alice-albinia-prize-announcement-day-desk.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:26	187776/187776	---M--	200	added ('OK')	image/jpeg	etag:CMiz5vfTgoUDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/b97645f8-edc1-4c2d-840c-5e4b3fdc8f7e/Alice+Albinia+desk.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/b97645f8-edc1-4c2d-840c-5e4b3fdc8f7e/Alice+Albinia+desk.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:27	103397/103397	---M-Z	200	added ('OK')	text/html	etag:W/%2225573c2ac5b8082d4897e7dace86ceda%22	https://www.rebeccacarterliterary.com/news/moya-sarner-starts-new-column-in-guardian	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/moya-sarner-starts-new-column-in-guardian.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:27	202699/202699	---M--	200	added ('OK')	image/jpeg	etag:CJPLuJrYgoUDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1710932488588-ACVFUIBXZ4IN8XDGDKOL/Moya+Sarner+column+-+website.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1710932488588-ACVFUIBXZ4IN8XDGDKOL/Moya+Sarner+column+-+website.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:28	175445/175445	---MCZ	200	added ('OK')	text/html	etag:W/%229a900c8b56cb4ccd5b09e2237f72e8f3--gzip%22	https://www.rebeccacarterliterary.com/news/the-garden-against-time-olivia-laing-tour-dates	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/the-garden-against-time-olivia-laing-tour-dates.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:29	351164/351164	---M--	200	added ('OK')	image/jpeg	etag:CNvdmOKK5YQDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1709915268763-AUDIL6JWRDCH8ZEWWYOV/THE+GARDEN+AGAINST+TIME+Tour+Dates.JPG	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1709915268763-AUDIL6JWRDCH8ZEWWYOV/THE+GARDEN+AGAINST+TIME+Tour+Dates.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:30	106144/106144	---MCZ	200	added ('OK')	text/html	etag:W/%225066d90c829d48adea382601934784da--gzip%22	https://www.rebeccacarterliterary.com/news/the-britannias-edward-stanford-award-mw64a-fsw9z	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/the-britannias-edward-stanford-award-mw64a-fsw9z.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:30	158304/158304	---M--	200	added ('OK')	image/jpeg	etag:CNywrM3VwYQDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1708698405554-X404HKXWNDGPMGA8QKNN/Andrew+Harding+1RC+Website+Portrait.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1708698405554-X404HKXWNDGPMGA8QKNN/Andrew+Harding+1RC+Website+Portrait.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:31	108088/108088	---MCZ	200	added ('OK')	text/html	etag:W/%223ba3a7d2612d93bc51fa3f8d0eb06464--gzip%22	https://www.rebeccacarterliterary.com/news/the-britannias-edward-stanford-award-mw64a	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/the-britannias-edward-stanford-award-mw64a.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:31	197741/197741	---M--	200	added ('OK')	image/jpeg	etag:CKrF3cfgr4QDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1708082872849-8N2TJRQC8RMJMDUUKX2Q/FRONT+OF+WEBSITE.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1708082872849-8N2TJRQC8RMJMDUUKX2Q/FRONT+OF+WEBSITE.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:32	106304/106304	---M-Z	200	added ('OK')	text/html	etag:W/%226327c8df17de59e659ed59b8ba9ac10a%22	https://www.rebeccacarterliterary.com/news/alec-ash-the-mountains-are-high-publication	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/alec-ash-the-mountains-are-high-publication.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:33	1134148/1134148	---M--	200	added ('OK')	image/png	etag:CL+n4NnJm4QDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1707389527492-UR1MGCGPI3HZ29GYOSA5/THE+MOUNTAINS+ARE+HIGH+-+cover+on+background.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1707389527492-UR1MGCGPI3HZ29GYOSA5/THE+MOUNTAINS+ARE+HIGH+-+cover+on+background.png	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:34	172412/172412	---MCZ	200	added ('OK')	text/html	etag:W/%2206e94c96510bdfbccbc92596f8401396--gzip%22	https://www.rebeccacarterliterary.com/news/van-reybrouck-revolusi-now-in-english-translation	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/van-reybrouck-revolusi-now-in-english-translation.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:34	114382/114382	---M--	200	added ('OK')	image/jpeg	etag:CJvY1fqSnIQDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1707409206931-7RAWHUPWM8W9054NGSAK/WhatsApp+Image+2024-02-08+at+14.14.06.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1707409206931-7RAWHUPWM8W9054NGSAK/WhatsApp+Image+2024-02-08+at+14.14.06.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:35	107525/107525	---M-Z	200	added ('OK')	text/html	etag:W/%222bfdc1a0e53ffbd07e8d1c0e8474f16c%22	https://www.rebeccacarterliterary.com/news/glorious-exploits-gets-a-glorious-response	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/glorious-exploits-gets-a-glorious-response.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:36	842202/842202	---M--	200	added ('OK')	image/jpeg	etag:CIHy9Pv9h4QDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1706716376046-7X7QC9FQURLPUHC6JCCL/GLORIOUS+EXPLOITS+-+UK+cover.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1706716376046-7X7QC9FQURLPUHC6JCCL/GLORIOUS+EXPLOITS+-+UK+cover.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:37	110658/110658	---MCZ	200	added ('OK')	text/html	etag:W/%22fc344bc7f48517b191a35f468558eb3e--gzip%22	https://www.rebeccacarterliterary.com/news/publication-day-desk-elly-griffiths	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/publication-day-desk-elly-griffiths.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:37	252832/252832	---M--	200	added ('OK')	image/jpeg	etag:CK/W49j8hIQDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/662caf35-dde0-48ab-9083-48a16bf70fbd/Elly+G+desk+portrait.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/662caf35-dde0-48ab-9083-48a16bf70fbd/Elly+G+desk+portrait.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:38	105125/105125	---MCZ	200	added ('OK')	text/html	etag:W/%2234a5fa96fe1be7faeba45cdf7b87e18b--gzip%22	https://www.rebeccacarterliterary.com/news/the-last-word-book-tour-dates	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/the-last-word-book-tour-dates.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:38	62425/62425	---M--	200	added ('OK')	image/jpeg	etag:CMa4udmm8YMDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1705937036599-FE7KTNUVPM248C71MJ3Y/THE+LAST+WORD.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1705937036599-FE7KTNUVPM248C71MJ3Y/THE+LAST+WORD.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:39	163183/163183	---MCZ	200	added ('OK')	text/html	etag:W/%22d86084b3d20ba9262ce0ecc1ed7f5c64--gzip%22	https://www.rebeccacarterliterary.com/news?offset=1718103600190&reversePaginate=true	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news14d0.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:40	164453/164453	---MCZ	200	added ('OK')	text/html	etag:W/%22cddb56f2a89de9b23490be642f2d40c1--gzip%22	https://www.rebeccacarterliterary.com/news?offset=1705937028625	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news2c5a.html	(from https://www.rebeccacarterliterary.com/news?offset=1718207483140)
16:21:42	258790/258790	---MCZ	200	added ('OK')	text/html	etag:W/%22200e2bacf2f6c265a7c02a5709397d9f--gzip%22	https://www.rebeccacarterliterary.com/authors?offset=1700224267732	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/authorscdcc.html	(from https://www.rebeccacarterliterary.com/authors)
16:21:43	156064/156064	---MCZ	200	added ('OK')	text/html	etag:W/%22939de3b489ba8772d7b29fda4e773d91--gzip%22	https://www.rebeccacarterliterary.com/books	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books.html	(from https://www.rebeccacarterliterary.com/books?author=63c02ede2ef0115658dd6c2f)
16:21:43	74811/74811	---M--	200	added ('OK')	image/png	etag:CPiAkb3l64EDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/08f08267-674b-4db1-b886-4e22988cba17/RCL-placeholder.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/08f08267-674b-4db1-b886-4e22988cba17/RCL-placeholder.png	(from https://www.rebeccacarterliterary.com/books?author=63c02ede2ef0115658dd6c2f)
16:21:44	99972/99972	---MCZ	200	added ('OK')	text/html	etag:W/%22de0dd8e1632bb7ce95162064c0b29a66--gzip%22	https://www.rebeccacarterliterary.com/books/mrs-gargantua	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/mrs-gargantua.html	(from https://www.rebeccacarterliterary.com/books?author=63c02ede2ef0115658dd6c2f)
16:21:45	99757/99757	---MCZ	200	added ('OK')	text/html	etag:W/%228d75fd37470546c2811bc8c7af948cc9--gzip%22	https://www.rebeccacarterliterary.com/books/street-philosophy	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/street-philosophy.html	(from https://www.rebeccacarterliterary.com/books?author=63c02ede2ef0115658dd6c2f)
16:21:46	181604/181604	---MCZ	200	added ('OK')	text/html	etag:W/%223a30864dcf0aaea97591317ffc2165a2--gzip%22	https://www.rebeccacarterliterary.com/books/agents-of-invention	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/agents-of-invention.html	(from https://www.rebeccacarterliterary.com/books?author=63c02ede2ef0115658dd6c2f)
16:21:46	398065/398065	---M--	200	added ('OK')	image/jpeg	etag:CJDQrqbtjYkDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1728908293107-JR7YN616EOM0I6YOQ6E7/Once+Upon+an+Island+-+Alice+Albinia+-+Cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1728908293107-JR7YN616EOM0I6YOQ6E7/Once+Upon+an+Island+-+Alice+Albinia+-+Cover.jpg	(from https://www.rebeccacarterliterary.com/books?author=63c02ede2ef0115658dd6c2f)
16:21:46	336919/336919	---M--	200	added ('OK')	image/jpeg	etag:CJjW5t/Jl5IDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1768824766617-XXL2GXRQMXYXLUAS7F87/The+Killing+Time+-+Elly+Griffiths.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1768824766617-XXL2GXRQMXYXLUAS7F87/The+Killing+Time+-+Elly+Griffiths.jpg	(from https://www.rebeccacarterliterary.com/books?author=63c02ede2ef0115658dd6c2f)
16:21:47	214058/214058	---M--	200	added ('OK')	image/jpeg	etag:CKWwn5GFwY4DEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1752657269270-YFN7H11BMHS5SBO4XMPX/THE+GOOD+SOCIETY+-+Kate+Pickett+-+Cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1752657269270-YFN7H11BMHS5SBO4XMPX/THE+GOOD+SOCIETY+-+Kate+Pickett+-+Cover.jpg	(from https://www.rebeccacarterliterary.com/books?author=63c02ede2ef0115658dd6c2f)
16:21:48	343703/343703	---M--	200	added ('OK')	image/jpeg	etag:CMCEo4jA2o8DEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1757930129147-2UK747Q0FB5Y0LUGX425/ROUSSEAU%27S+LOST+CHILDREN+-+Gavin+Mcrae+-+Cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1757930129147-2UK747Q0FB5Y0LUGX425/ROUSSEAU'S+LOST+CHILDREN+-+Gavin+Mcrae+-+Cover.jpg	(from https://www.rebeccacarterliterary.com/books?author=63c02ede2ef0115658dd6c2f)
16:21:48	99736/99736	---MCZ	200	added ('OK')	text/html	etag:W/%223759e90e3a3423e843ac4af1ffb7cf71--gzip%22	https://www.rebeccacarterliterary.com/books/the-silver-book	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/the-silver-book.html	(from https://www.rebeccacarterliterary.com/books?author=63c02ede2ef0115658dd6c2f)
16:21:49	523530/523530	---M--	200	added ('OK')	image/jpeg	etag:CMTEuo3XjZEDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1764086706724-CWUWEJ3OAHV7UUV50PCA/THE+SILVER+BOOK+-+Olivia+Laing+-+UK+Hardback+Cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1764086706724-CWUWEJ3OAHV7UUV50PCA/THE+SILVER+BOOK+-+Olivia+Laing+-+UK+Hardback+Cover.jpg	(from https://www.rebeccacarterliterary.com/books?author=63c02ede2ef0115658dd6c2f)
16:21:50	162143/162143	---MCZ	200	added ('OK')	text/html	etag:W/%2213039a1076f500a02b7c80b2978d7cc8--gzip%22	https://www.rebeccacarterliterary.com/books?offset=1762430400987&author=63c02ede2ef0115658dd6c2f	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books188f.html	(from https://www.rebeccacarterliterary.com/books?author=63c02ede2ef0115658dd6c2f)
16:21:50	116951/116951	---M--	200	added ('OK')	image/jpeg	etag:CKn8srOGmJIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1768841044764-UJLGZ9JSOGCG9A334YDF/AQUA+-+Chiara+Barzini.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1768841044764-UJLGZ9JSOGCG9A334YDF/AQUA+-+Chiara+Barzini.jpg	(from https://www.rebeccacarterliterary.com/books/tag/Chiara+Barzini)
16:21:52	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:21:50%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/6925d9b648929d778b3e7336/1764089195124/Painting+Writing+Texting+Cover+-+Olivia+Laing+Chantal+Joffe+-+no+drop+shadow.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/6925d9b648929d778b3e7336/1764089195124/Painting+Writing+Texting+Cover+-+Olivia+Laing+Chantal+Joffe+-+no+drop+shadow.47026f7.d	(from https://www.rebeccacarterliterary.com/books/painting-writing-texting)
16:21:54	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:21:52%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/654a365507134325f93fa71a/1700432442072/Stevens+BLEAKER+HOUSE.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/654a365507134325f93fa71a/1700432442072/Stevens+BLEAKER+HOUSE26f7.jpg	(from https://www.rebeccacarterliterary.com/books/bleaker-house)
16:21:54	122577/122577	---MCZ	200	added ('OK')	text/html	etag:W/%224810fc69fe18e0f34978fc7f98c5478d--gzip%22	https://www.rebeccacarterliterary.com/books/tag/Olivia+Laing	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/tag/Olivia+Laing.html	(from https://www.rebeccacarterliterary.com/books/painting-writing-texting)
16:21:54	378751/378751	---M--	200	added ('OK')	image/jpeg	etag:CIXX1YCVmpIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1768913687821-L8X9NL75EZ9QJMQ1VAXB/SISTER+STOP+BREATHING+-+Chiara+Barzini.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1768913687821-L8X9NL75EZ9QJMQ1VAXB/SISTER+STOP+BREATHING+-+Chiara+Barzini.jpg	(from https://www.rebeccacarterliterary.com/books/tag/Chiara+Barzini)
16:21:54	29482/29482	---M--	200	added ('OK')	image/jpeg	etag:CKjczrmM0YIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700432432783-OSAMVDSMEYKHD485SI65/Stevens+BLEAKER+HOUSE.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700432432783-OSAMVDSMEYKHD485SI65/Stevens+BLEAKER+HOUSEee8a.jpg	(from https://www.rebeccacarterliterary.com/books/bleaker-house)
16:21:55	109332/109332	---MCZ	200	added ('OK')	text/html	etag:W/%22d200673b4bca07db6a04cbf58fb4f154--gzip%22	https://www.rebeccacarterliterary.com/books/tag/Nell+Stevens	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/tag/Nell+Stevens.html	(from https://www.rebeccacarterliterary.com/books/bleaker-house)
16:21:57	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:21:55%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/655e33e0e91d017b11ba6a10/1700672723007/Conflicts+of+Interest.jpeg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/655e33e0e91d017b11ba6a10/1700672723007/Conflicts+of+Interest26f7.jpeg	(from https://www.rebeccacarterliterary.com/books/conflicts-of-interest)
16:21:57	99755/99755	---MCZ	200	added ('OK')	text/html	etag:W/%22551b98db04e018da124b9afa8fc29162--gzip%22	https://www.rebeccacarterliterary.com/books/9d6sm10xx5njahawf8kexye4hiqw4p	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/9d6sm10xx5njahawf8kexye4hiqw4p.html	(from https://www.rebeccacarterliterary.com/books/bleaker-house)
16:21:57	11331/11331	---M--	200	added ('OK')	image/jpeg	etag:CKnEypqL2IIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700672617387-SXFLNUA8QTYZVWQBE4RL/Conflicts+of+Interest.jpeg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700672617387-SXFLNUA8QTYZVWQBE4RL/Conflicts+of+Interestee8a.jpg	(from https://www.rebeccacarterliterary.com/books/conflicts-of-interest)
16:21:59	103448/103448	---M-Z	200	added ('OK')	text/html	etag:W/%22c04ea4cd59feb71e391432236dcb6d20%22	https://www.rebeccacarterliterary.com/books/tag/Terry+Stiastny	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/tag/Terry+Stiastny.html	(from https://www.rebeccacarterliterary.com/books/conflicts-of-interest)
16:21:59	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:21:58%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/655cd600a64fd02d76b16ec3/1700752976627/Guene+BAR+BALTO.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/655cd600a64fd02d76b16ec3/1700752976627/Guene+BAR+BALTO26f7.jpg	(from https://www.rebeccacarterliterary.com/books/bar-balto-1)
16:22:00	54650/54650	---M--	200	added ('OK')	image/jpeg	etag:CNDj2Ja91YIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700582947221-D4MGEX5ZU1J42PVWO5IN/Guene+BAR+BALTO.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700582947221-D4MGEX5ZU1J42PVWO5IN/Guene+BAR+BALTOee8a.jpg	(from https://www.rebeccacarterliterary.com/books/bar-balto-1)
16:22:01	210447/210447	---M-Z	200	added ('OK')	text/html	etag:W/%223a8bb3f98998bdcccc60eaa39d1c4396%22	https://www.rebeccacarterliterary.com/books/tag/Fa%c3%afza+Gu%c3%a8ne	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/tag/Fa%c3%afza+Gu%c3%a8ne.html	(from https://www.rebeccacarterliterary.com/books/bar-balto-1)
